Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,18.4,19.5,18.4,52.1,17.1,18.2,17.1,54.8,17.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,12.7,,12.7,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,19.8,20.7,19.8,42.9,18.4,19.5,18.4,56.3,19.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,14.2,,14.2,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,20.0,20.9,20.0,46.7,16.8,18.3,16.8,58.2,18.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,13.7,,13.7,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,20.6,21.5,20.6,43.2,19.5,20.8,19.5,55.7,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,14.4,,14.4,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,20.1,21.1,20.1,41.7,17.7,18.9,17.7,59.9,18.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,14.3,,14.3,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,20.0,20.9,20.0,46.7,18.2,19.0,18.2,56.3,19.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,13.7,,13.7,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70718,LEBANE,LEBANE,ЛЕБАНЕ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,20.7,21.3,20.7,42.4,19.2,20.8,19.2,59.4,19.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.4,,15.4,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,20.1,20.9,20.1,42.2,19.1,20.6,19.1,59.2,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,13.7,,13.7,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,20.6,21.5,20.6,43.0,18.2,19.0,18.2,56.3,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,14.6,,14.6,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70297,BOJNIK,BOJNIK,БОЈНИК,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,20.7,21.3,20.7,42.4,19.2,20.8,19.2,59.4,19.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.4,,15.4,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,20.9,21.7,20.9,41.4,19.2,20.8,19.2,59.4,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.0,,15.0,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71030,REKOVAC,REKOVAC,РЕКОВАЦ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,20.7,21.6,20.7,49.0,19.2,20.1,19.2,62.6,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.5,,16.5,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,20.7,21.6,20.7,43.9,20.5,21.9,20.5,51.3,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.1,,16.1,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,20.8,21.8,20.8,44.7,20.5,21.9,20.5,51.3,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.2,,16.2,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,21.0,21.8,21.0,43.7,19.6,20.9,19.6,61.3,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.4,,16.4,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,20.8,21.8,20.8,44.7,21.0,22.8,21.0,47.4,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.2,,16.2,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,21.9,23.0,21.9,41.1,19.8,21.4,19.8,61.0,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.5,,17.5,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,21.8,22.8,21.8,41.6,19.4,20.9,19.4,63.5,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.7,,17.7,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,22.4,23.3,22.4,40.9,19.4,20.9,19.4,63.5,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.3,,18.3,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,22.4,23.3,22.4,40.9,19.4,21.3,19.4,63.1,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.3,,18.3,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70343,BRUS,BRUS,БРУС,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,18.8,19.6,18.8,53.3,19.1,20.7,19.1,53.6,18.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,14.5,,14.5,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,20.0,20.9,20.0,52.9,18.7,20.7,18.7,55.5,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.2,,16.2,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,20.7,21.6,20.7,47.4,19.2,20.4,19.2,61.7,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.5,,16.5,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,20.7,21.6,20.7,49.0,19.2,20.1,19.2,62.6,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.5,,16.5,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,20.7,21.6,20.7,43.9,19.2,20.4,19.2,61.7,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.1,,16.1,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70378,VARVARIN,VARVARIN,ВАРВАРИН,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,21.1,22.0,21.1,45.3,19.2,20.1,19.2,62.6,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.4,,16.4,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.8,24.4,23.8,39.0,22.1,23.3,22.1,49.6,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,54.8,45.2,0.0,0.0,0.0,19.9,,19.9,0.452,0.151,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.4,24.0,23.4,39.3,22.1,23.3,22.1,50.7,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,64.5,35.5,0.0,0.0,0.0,19.7,,19.7,0.355,0.118,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.5,24.0,23.5,39.6,22.1,23.3,22.1,50.7,22.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,54.8,45.2,0.0,0.0,0.0,19.9,,19.9,0.452,0.151,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80306,ODŽACI,ODŽACI,ОЏАЦИ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.2,23.9,23.2,39.8,21.9,22.7,21.9,51.9,22.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,74.2,25.8,0.0,0.0,0.0,19.8,,19.8,0.258,0.086,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80047,APATIN,APATIN,АПАТИН,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.0,23.4,23.0,41.9,21.6,22.7,21.6,53.1,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,83.9,16.1,0.0,0.0,0.0,19.5,,19.5,0.161,0.054,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80233,KULA,KULA,КУЛА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.4,24.0,23.4,39.3,21.9,22.7,21.9,51.9,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,64.5,35.5,0.0,0.0,0.0,19.7,,19.7,0.355,0.118,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.2,23.8,23.2,40.1,21.7,22.9,21.7,52.2,22.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,80.6,19.4,0.0,0.0,0.0,19.6,,19.6,0.194,0.065,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.6,24.1,23.6,37.9,22.2,23.4,22.2,51.2,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,64.5,35.5,0.0,0.0,0.0,19.8,,19.8,0.355,0.118,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80055,BAČ,BAČ,БАЧ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.2,23.9,23.2,39.8,22.2,23.4,22.2,51.2,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,74.2,25.8,0.0,0.0,0.0,19.8,,19.8,0.258,0.086,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,24.1,24.7,24.1,37.8,21.9,23.0,21.9,49.4,23.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,32.3,64.5,3.2,0.0,0.0,20.7,,20.7,0.71,0.237,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,24.4,25.0,24.4,38.0,22.3,23.6,22.3,49.2,23.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,32.3,64.5,3.2,0.0,0.0,20.4,,20.4,0.71,0.237,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80462,VRBAS,VRBAS,ВРБАС,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.5,24.4,23.5,38.9,21.9,23.0,21.9,49.4,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,41.9,58.1,0.0,0.0,0.0,20.1,,20.1,0.581,0.194,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,24.1,24.7,24.1,37.9,21.2,22.2,21.2,56.5,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,22.6,77.4,0.0,0.0,0.0,20.7,,20.7,0.774,0.258,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80101,BEOČIN,BEOČIN,БЕОЧИН,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,24.2,24.7,24.2,37.0,22.0,23.2,22.0,52.4,23.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,16.1,80.6,3.2,0.0,0.0,21.0,,21.0,0.871,0.29,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
